path,colon,polyp,pred_probability
7/frame_105090.PNG,1,0,0.00026131113
7/frame_105095.PNG,1,0,0.00025054603
7/frame_105100.PNG,1,0,0.00022713885
7/frame_105105.PNG,1,0,0.00022459339
7/frame_105110.PNG,1,0,0.00022395147
7/frame_105115.PNG,1,0,0.00020879747
7/frame_105120.PNG,1,0,0.00026379531
7/frame_105125.PNG,1,0,0.00029325846
7/frame_105130.PNG,1,0,0.00027909328
7/frame_105135.PNG,1,0,0.00022948766
7/frame_105140.PNG,1,0,0.00021932951
7/frame_105145.PNG,1,0,0.00021593625
7/frame_105150.PNG,1,0,0.00024919902
7/frame_105155.PNG,1,0,0.0002568766
7/frame_105160.PNG,1,0,0.0002949377
7/frame_105165.PNG,1,0,0.0003049117
7/frame_105170.PNG,1,0,0.00028112397
7/frame_105175.PNG,1,0,0.0003055385
7/frame_105180.PNG,1,0,0.00053853844
7/frame_105185.PNG,1,0,0.00026935202
7/frame_105190.PNG,1,0,0.00024616547
7/frame_105195.PNG,1,0,0.00029158764
7/frame_105200.PNG,1,0,0.00035725525
7/frame_105205.PNG,1,0,0.00024766274
7/frame_105210.PNG,1,0,0.00024177898
7/frame_105215.PNG,1,0,0.00025478622
7/frame_105220.PNG,1,0,0.00032802494
7/frame_105225.PNG,1,0,0.0004050719
7/frame_105230.PNG,1,0,0.00031576998
7/frame_105235.PNG,1,0,0.00023401018
7/frame_105240.PNG,1,0,0.00021580288
7/frame_105245.PNG,1,0,0.00026247947
7/frame_105250.PNG,1,0,0.00028283137
7/frame_105255.PNG,1,0,0.0002221095
7/frame_105260.PNG,1,0,0.00026978223
7/frame_105265.PNG,1,0,0.00021439737
7/frame_105270.PNG,1,0,0.00019733136
7/frame_105275.PNG,1,0,0.00021080744
7/frame_105280.PNG,1,0,0.00025826803
7/frame_105285.PNG,1,0,0.00024190187
7/frame_105290.PNG,1,0,0.00023528363
7/frame_105295.PNG,1,0,0.00026617773
7/frame_105300.PNG,1,0,0.0002257086
7/frame_105305.PNG,1,0,0.00027654046
7/frame_105310.PNG,1,0,0.00024966372
7/frame_105315.PNG,1,0,0.00028894123
7/frame_105320.PNG,1,0,0.00027517494
7/frame_105325.PNG,1,0,0.00024367921
7/frame_105330.PNG,1,0,0.00022946097
7/frame_105335.PNG,1,0,0.00020606516
7/frame_105340.PNG,1,0,0.00025653123
7/frame_105345.PNG,1,0,0.00025059882
7/frame_105350.PNG,1,0,0.00032416068
7/frame_105355.PNG,1,0,0.00020533262
7/frame_105360.PNG,1,0,0.00026852865
7/frame_105365.PNG,1,0,0.00024275838
7/frame_105370.PNG,1,0,0.00032323026
7/frame_105375.PNG,1,0,0.00022905941
7/frame_105380.PNG,1,0,0.00021895634
7/frame_105385.PNG,1,0,0.00021692757
7/frame_105390.PNG,1,0,0.0002186234
7/frame_105395.PNG,1,0,0.00019904037
7/frame_105400.PNG,1,0,0.00021682358
7/frame_105405.PNG,1,0,0.0002426436
7/frame_105410.PNG,1,0,0.00028788394
7/frame_105415.PNG,1,0,0.0002459677
7/frame_105420.PNG,1,0,0.00020633018
7/frame_105425.PNG,1,0,0.00020747437
7/frame_105430.PNG,1,0,0.00020124292
7/frame_105435.PNG,1,0,0.00021071301
7/frame_105440.PNG,1,0,0.00021840734
7/frame_105445.PNG,1,0,0.00021265424
7/frame_105450.PNG,1,0,0.000214694
7/frame_105455.PNG,1,0,0.00019813527
7/frame_105460.PNG,1,0,0.00020632565
7/frame_105465.PNG,1,0,0.00021926533
7/frame_105470.PNG,1,0,0.00021693691
7/frame_105475.PNG,1,0,0.00019941115
7/frame_105480.PNG,1,0,0.0002449053
7/frame_105485.PNG,1,0,0.00023165128
7/frame_105490.PNG,1,0,0.00020731796
7/frame_105495.PNG,1,0,0.00027854383
7/frame_105500.PNG,1,0,0.00048047924
7/frame_105505.PNG,1,0,0.00059260125
7/frame_105510.PNG,1,0,0.000222747
7/frame_105515.PNG,1,0,0.0002092004
7/frame_105520.PNG,1,0,0.00024237306
7/frame_105525.PNG,1,0,0.00029244236
7/frame_105530.PNG,1,0,0.0002503588
7/frame_105535.PNG,1,0,0.00028251472
7/frame_105540.PNG,1,0,0.00024745267
7/frame_105545.PNG,1,0,0.00021774486
7/frame_105550.PNG,1,0,0.00020898947
7/frame_105555.PNG,1,0,0.00020295521
7/frame_105560.PNG,1,0,0.00019487481
7/frame_105565.PNG,1,0,0.0002096029
7/frame_105570.PNG,1,0,0.00019988288
7/frame_105575.PNG,1,0,0.00021165657
7/frame_105580.PNG,1,0,0.00019760324
7/frame_105585.PNG,1,0,0.00018471957
7/frame_105590.PNG,1,0,0.00022941132
7/frame_105595.PNG,1,0,0.00022162126
7/frame_105600.PNG,1,0,0.00022808417
7/frame_105605.PNG,1,0,0.00021063928
7/frame_105610.PNG,1,0,0.00020071804
7/frame_105615.PNG,1,0,0.00018909689
7/frame_105620.PNG,1,0,0.00021411525
7/frame_105625.PNG,1,0,0.00019958008
7/frame_105630.PNG,1,0,0.0002176247
7/frame_105635.PNG,1,0,0.00022235147
7/frame_105640.PNG,1,0,0.00023043704
7/frame_105645.PNG,1,0,0.00021707802
7/frame_105650.PNG,1,0,0.00019843057
7/frame_105655.PNG,1,0,0.00020641538
7/frame_105660.PNG,1,0,0.00024127649
7/frame_105665.PNG,1,0,0.00021335471
7/frame_105670.PNG,1,0,0.0002098765
7/frame_105675.PNG,1,0,0.00023243272
7/frame_105680.PNG,1,0,0.00024853915
7/frame_105685.PNG,1,0,0.00024070163
7/frame_105690.PNG,1,0,0.00028303935
7/frame_105695.PNG,1,0,0.00027532375
7/frame_105700.PNG,1,0,0.00027952227
7/frame_105705.PNG,1,0,0.0002199844
7/frame_105710.PNG,1,0,0.00020945567
7/frame_105715.PNG,1,0,0.00020557553
7/frame_105720.PNG,1,0,0.0002555633
7/frame_105725.PNG,1,0,0.000213645
7/frame_105730.PNG,1,0,0.00021832301
7/frame_105735.PNG,1,0,0.00022911947
7/frame_105740.PNG,1,0,0.0002173232
7/frame_105745.PNG,1,0,0.00021624466
7/frame_105750.PNG,1,0,0.00019422833
7/frame_105755.PNG,1,0,0.00019145486
7/frame_105760.PNG,1,0,0.0002032926
7/frame_105765.PNG,1,0,0.00021678266
7/frame_105770.PNG,1,0,0.00021967567
7/frame_105775.PNG,1,0,0.0002377708
7/frame_105780.PNG,1,0,0.00021708134
7/frame_105785.PNG,1,0,0.0002162686
7/frame_105790.PNG,1,0,0.00021097616
7/frame_105795.PNG,1,0,0.00022487924
7/frame_105800.PNG,1,0,0.00022960082
7/frame_105805.PNG,1,0,0.00021038136
7/frame_105810.PNG,1,0,0.00021434177
7/frame_105815.PNG,1,0,0.00024464438
7/frame_105820.PNG,1,0,0.00020381704
7/frame_105825.PNG,1,0,0.0002403331
7/frame_105830.PNG,1,0,0.00023445727
7/frame_105835.PNG,1,0,0.0002138649
7/frame_105840.PNG,1,0,0.00021601655
7/frame_105845.PNG,1,0,0.0002446922
7/frame_105850.PNG,1,0,0.0002968198
7/frame_105855.PNG,1,0,0.00032041493
7/frame_105860.PNG,1,0,0.00025664453
7/frame_105865.PNG,1,0,0.00027841318
7/frame_105870.PNG,1,0,0.00030556353
7/frame_105875.PNG,1,0,0.00032450017
7/frame_105880.PNG,1,0,0.000277833
7/frame_105885.PNG,1,0,0.0002559725
7/frame_105890.PNG,1,0,0.00034077174
7/frame_105895.PNG,1,0,0.0002840409
7/frame_105900.PNG,1,0,0.0003217726
7/frame_105905.PNG,1,0,0.0002691297
7/frame_105910.PNG,1,0,0.00025785418
7/frame_105915.PNG,1,0,0.0002551144
7/frame_105920.PNG,1,0,0.00022753856
7/frame_105925.PNG,1,0,0.0002452986
7/frame_105930.PNG,1,0,0.00026177368
7/frame_105935.PNG,1,0,0.00023706297
7/frame_105940.PNG,1,0,0.00023467021
7/frame_105945.PNG,1,0,0.00023743304
7/frame_105950.PNG,1,0,0.00021576151
7/frame_105955.PNG,1,0,0.00023183248
7/frame_105960.PNG,1,0,0.00023550288
7/frame_105965.PNG,1,0,0.00025446652
7/frame_105970.PNG,1,0,0.00023714436
7/frame_105975.PNG,1,0,0.00027106312
7/frame_105980.PNG,1,0,0.0002938148
7/frame_105985.PNG,1,0,0.00029854165
7/frame_105990.PNG,1,0,0.00036226457
7/frame_105995.PNG,1,0,0.00026767925
7/frame_106000.PNG,1,0,0.00026460743
7/frame_106005.PNG,1,0,0.00024299967
7/frame_106010.PNG,1,0,0.00024393169
7/frame_106015.PNG,1,0,0.00024425352
7/frame_106020.PNG,1,0,0.0002495257
7/frame_106025.PNG,1,0,0.00024100131
7/frame_106030.PNG,1,0,0.00023286395
7/frame_106035.PNG,1,0,0.00025722242
7/frame_106040.PNG,1,0,0.00027313095
7/frame_106045.PNG,1,0,0.00024733235
7/frame_106050.PNG,1,0,0.00024738096
7/frame_106055.PNG,1,0,0.00027772973
7/frame_106060.PNG,1,0,0.00031675625
7/frame_106065.PNG,1,0,0.00027534473
7/frame_106070.PNG,1,0,0.00025419178
7/frame_106075.PNG,1,0,0.00022473306
7/frame_106080.PNG,1,0,0.0002758387
7/frame_106085.PNG,1,0,0.00024217578
7/frame_106090.PNG,1,0,0.00022794941
7/frame_106095.PNG,1,0,0.0002447062
7/frame_106100.PNG,1,0,0.00028385414
7/frame_106105.PNG,1,0,0.00024802284
7/frame_106110.PNG,1,0,0.00038365557
7/frame_106115.PNG,1,0,0.00030065447
7/frame_106120.PNG,1,0,0.00023767425
7/frame_106125.PNG,1,0,0.00020782542
7/frame_106130.PNG,1,0,0.00021771269
7/frame_106135.PNG,1,0,0.00022250226
7/frame_106140.PNG,1,0,0.00023056561
7/frame_106145.PNG,1,0,0.00024913487
7/frame_106150.PNG,1,0,0.00022114758
7/frame_106155.PNG,1,0,0.0002575608
7/frame_106160.PNG,1,0,0.0004224956
7/frame_106165.PNG,1,0,0.00022787353
7/frame_106170.PNG,1,0,0.0002498342
7/frame_106175.PNG,1,0,0.00020384228
7/frame_106180.PNG,1,0,0.00021371122
7/frame_106185.PNG,1,0,0.00021206585
7/frame_106190.PNG,1,0,0.00023155856
7/frame_106195.PNG,1,0,0.00022414737
7/frame_106200.PNG,1,0,0.00023713576
7/frame_106205.PNG,1,0,0.0002453131
7/frame_106210.PNG,1,0,0.00022389468
7/frame_106215.PNG,1,0,0.00022827541
7/frame_106220.PNG,1,0,0.00022750255
7/frame_106225.PNG,1,0,0.00023682891
7/frame_106230.PNG,1,0,0.00022876958
7/frame_106235.PNG,1,0,0.0002607233
7/frame_106240.PNG,1,0,0.00026819477
7/frame_106245.PNG,1,0,0.00025774114
7/frame_106250.PNG,1,0,0.00032384344
7/frame_106255.PNG,1,0,0.0003218413
7/frame_106260.PNG,1,0,0.0003041075
7/frame_106265.PNG,1,0,0.00031850778
7/frame_106270.PNG,1,0,0.00042647324
7/frame_106275.PNG,1,0,0.000307422
7/frame_106280.PNG,1,0,0.0003283131
7/frame_106285.PNG,1,0,0.00025328263
7/frame_106290.PNG,1,0,0.00024654716
7/frame_106295.PNG,1,0,0.000254881
7/frame_106300.PNG,1,0,0.0002571209
7/frame_106305.PNG,1,0,0.00033365676
7/frame_106310.PNG,1,0,0.00031315125
7/frame_106315.PNG,1,0,0.00027867212
7/frame_106320.PNG,1,0,0.0002650877
7/frame_106325.PNG,1,0,0.00024798786
7/frame_106330.PNG,1,0,0.00025962814
7/frame_106335.PNG,1,0,0.0003331971
7/frame_106340.PNG,1,0,0.0003584399
7/frame_106345.PNG,1,0,0.00030513213
7/frame_106350.PNG,1,0,0.00030869074
7/frame_106355.PNG,1,0,0.0002777594
7/frame_106360.PNG,1,0,0.000271428
7/frame_106365.PNG,1,0,0.0003007376
7/frame_106370.PNG,1,0,0.00037395192
7/frame_106375.PNG,1,0,0.0003184968
7/frame_106380.PNG,1,0,0.00023670499
7/frame_106385.PNG,1,0,0.00021343328
7/frame_106390.PNG,1,0,0.00021473432
7/frame_106395.PNG,1,0,0.00021081067
7/frame_106400.PNG,1,0,0.0002820822
7/frame_106405.PNG,1,0,0.00021177366
7/frame_106410.PNG,1,0,0.00020559102
7/frame_106415.PNG,1,0,0.0002310467
7/frame_106420.PNG,1,0,0.00021605093
7/frame_106425.PNG,1,0,0.00020476349
7/frame_106430.PNG,1,0,0.0002888214
7/frame_106435.PNG,1,0,0.00029708535
7/frame_106440.PNG,1,0,0.0002667173
7/frame_106445.PNG,1,0,0.0002376337
7/frame_106450.PNG,1,0,0.00027244329
7/frame_106455.PNG,1,0,0.0002915034
7/frame_106460.PNG,1,0,0.00020794773
7/frame_106465.PNG,1,0,0.00024961756
7/frame_106470.PNG,1,0,0.00023563317
7/frame_106475.PNG,1,0,0.0002590614
7/frame_106480.PNG,1,0,0.00030995585
7/frame_106485.PNG,1,0,0.0002730984
7/frame_106490.PNG,1,0,0.00024512093
7/frame_106495.PNG,1,0,0.00024307567
7/frame_106500.PNG,1,0,0.00021763965
7/frame_106505.PNG,1,0,0.00019957835
7/frame_106510.PNG,1,0,0.00023620292
7/frame_106515.PNG,1,0,0.0002308769
7/frame_106520.PNG,1,0,0.00022312664
7/frame_106525.PNG,1,0,0.00021856923
7/frame_106530.PNG,1,0,0.00021624695
7/frame_106535.PNG,1,0,0.00025153093
7/frame_106540.PNG,1,0,0.000244305
7/frame_106545.PNG,1,0,0.00020455995
7/frame_106550.PNG,1,0,0.0002229427
7/frame_106555.PNG,1,0,0.00022555608
7/frame_106560.PNG,1,0,0.00021689762
7/frame_106565.PNG,1,0,0.00019906503
7/frame_106570.PNG,1,0,0.00022136656
7/frame_106575.PNG,1,0,0.000258204
7/frame_106580.PNG,1,0,0.00022572368
7/frame_106585.PNG,1,0,0.00019862026
7/frame_106590.PNG,1,0,0.00020161878
7/frame_106595.PNG,1,0,0.00024254923
7/frame_106600.PNG,1,0,0.00019141946
7/frame_106605.PNG,1,0,0.00020652839
7/frame_106610.PNG,1,0,0.00022742707
7/frame_106615.PNG,1,0,0.00023345528
7/frame_106620.PNG,1,0,0.0002175471
7/frame_106625.PNG,1,0,0.00019734884
7/frame_106630.PNG,1,0,0.00020193835
7/frame_106635.PNG,1,0,0.00019466755
7/frame_106640.PNG,1,0,0.00020905008
7/frame_106645.PNG,1,0,0.00021886826
7/frame_106650.PNG,1,0,0.00021209293
7/frame_106655.PNG,1,0,0.00020037117
7/frame_106660.PNG,1,0,0.00021726188
7/frame_106665.PNG,1,0,0.00021448366
7/frame_106670.PNG,1,0,0.0002579737
7/frame_106675.PNG,1,0,0.00020745498
7/frame_106680.PNG,1,0,0.0001995384
7/frame_106685.PNG,1,0,0.00023344459
7/frame_106690.PNG,1,0,0.00021432481
7/frame_106695.PNG,1,0,0.00021891292
7/frame_106700.PNG,1,0,0.00023710751
7/frame_106705.PNG,1,0,0.00028368153
7/frame_106710.PNG,1,0,0.0002641192
7/frame_106715.PNG,1,0,0.0002253261
7/frame_106720.PNG,1,0,0.00022702324
7/frame_106725.PNG,1,0,0.00020101549
7/frame_106730.PNG,1,0,0.0002140279
7/frame_106735.PNG,1,0,0.00020584659
7/frame_106740.PNG,1,0,0.00018871432
7/frame_106745.PNG,1,0,0.00021137545
7/frame_106750.PNG,1,0,0.00020113627
7/frame_106755.PNG,1,0,0.00018753062
7/frame_106760.PNG,1,0,0.00018871359
7/frame_106765.PNG,1,0,0.00021412282
7/frame_106770.PNG,1,0,0.00019498763
7/frame_106775.PNG,1,0,0.00019309181
7/frame_106780.PNG,1,0,0.00020228967
7/frame_106785.PNG,1,0,0.00019889922
7/frame_106790.PNG,1,0,0.00020944668
7/frame_106795.PNG,1,0,0.0001939883
7/frame_106800.PNG,1,0,0.0001924683
7/frame_106805.PNG,1,0,0.00021487319
7/frame_106810.PNG,1,0,0.00022127308
7/frame_106815.PNG,1,0,0.00020700431
7/frame_106820.PNG,1,0,0.00021918694
7/frame_106825.PNG,1,0,0.00025231444
7/frame_106830.PNG,1,0,0.00031332922
7/frame_106835.PNG,1,0,0.000255901
7/frame_106840.PNG,1,0,0.00021494039
7/frame_106845.PNG,1,0,0.00020052063
7/frame_106850.PNG,1,0,0.0002197714
7/frame_106855.PNG,1,0,0.00021200822
7/frame_106860.PNG,1,0,0.00021615645
7/frame_106865.PNG,1,0,0.00021661796
7/frame_106870.PNG,1,0,0.00020482851
7/frame_106875.PNG,1,0,0.0002101446
7/frame_106880.PNG,1,0,0.00018562868
7/frame_106885.PNG,1,0,0.00020773291
7/frame_106890.PNG,1,0,0.00019867707
7/frame_106895.PNG,1,0,0.00021672767
7/frame_106900.PNG,1,0,0.0002210734
7/frame_106905.PNG,1,0,0.00021542686
7/frame_106910.PNG,1,0,0.0003957398
7/frame_106915.PNG,1,0,0.0002954843
7/frame_106920.PNG,1,0,0.0002111734
7/frame_106925.PNG,1,0,0.00027080352
7/frame_106930.PNG,1,0,0.00022072585
7/frame_106935.PNG,1,0,0.0001919158
7/frame_106940.PNG,1,0,0.00020737766
7/frame_106945.PNG,1,0,0.00022749125
7/frame_106950.PNG,1,0,0.000210668
7/frame_106955.PNG,1,0,0.00020569355
7/frame_106960.PNG,1,0,0.0002130886
7/frame_106965.PNG,1,0,0.0002112912
7/frame_106970.PNG,1,0,0.00023274851
7/frame_106975.PNG,1,0,0.00022928885
7/frame_106980.PNG,1,0,0.000260781
7/frame_106985.PNG,1,0,0.0002424898
7/frame_106990.PNG,1,0,0.00035125721
7/frame_106995.PNG,1,0,0.0004404706
7/frame_107000.PNG,1,0,0.0002848814
7/frame_107005.PNG,1,0,0.00032573412
7/frame_107010.PNG,1,0,0.00020494436
7/frame_107015.PNG,1,0,0.00022677683
7/frame_107020.PNG,1,0,0.00026987356
7/frame_107025.PNG,1,0,0.0002310936
7/frame_107030.PNG,1,0,0.0002424928
7/frame_107035.PNG,1,0,0.00024963086
7/frame_107040.PNG,1,0,0.00023782182
7/frame_107045.PNG,1,0,0.00023732394
7/frame_107050.PNG,1,0,0.00023710636
7/frame_107055.PNG,1,0,0.0002688863
7/frame_107060.PNG,1,0,0.00022288211
7/frame_107065.PNG,1,0,0.00020740299
7/frame_107070.PNG,1,0,0.00023871259
7/frame_107075.PNG,1,0,0.00022340594
7/frame_107080.PNG,1,0,0.00020930514
7/frame_107085.PNG,1,0,0.00023558487
7/frame_107090.PNG,1,0,0.00019914893
7/frame_107095.PNG,1,0,0.00021273963
7/frame_107100.PNG,1,0,0.00021080786
7/frame_107105.PNG,1,0,0.0002093289
7/frame_107110.PNG,1,0,0.00020585288
7/frame_107115.PNG,1,0,0.00021340496
7/frame_107120.PNG,1,0,0.00020565708
7/frame_107125.PNG,1,0,0.00020342233
7/frame_107130.PNG,1,0,0.00021210204
7/frame_107135.PNG,1,0,0.0002088144
7/frame_107140.PNG,1,0,0.00023591124
7/frame_107145.PNG,1,0,0.00020900939
7/frame_107150.PNG,1,0,0.00021361852
7/frame_107155.PNG,1,0,0.00019754218
7/frame_107160.PNG,1,0,0.00021421368
7/frame_107165.PNG,1,0,0.00021223776
7/frame_107170.PNG,1,0,0.0002212121
7/frame_107175.PNG,1,0,0.00020691057
7/frame_107180.PNG,1,0,0.0001985746
7/frame_107185.PNG,1,0,0.00019010657
7/frame_107190.PNG,1,0,0.00020087599
7/frame_107195.PNG,1,0,0.00019780983
7/frame_107200.PNG,1,0,0.00019598914
7/frame_107205.PNG,1,0,0.00018907164
7/frame_107210.PNG,1,0,0.0001955294
7/frame_107215.PNG,1,0,0.00022806134
7/frame_107220.PNG,1,0,0.00024988997
7/frame_107225.PNG,1,0,0.00025804946
7/frame_107230.PNG,1,0,0.0002235555
7/frame_107235.PNG,1,0,0.0002316756
7/frame_107240.PNG,1,0,0.00020547853
7/frame_107245.PNG,1,0,0.00023814493
7/frame_107250.PNG,1,0,0.0002140381
7/frame_107255.PNG,1,0,0.0002308813
7/frame_107260.PNG,1,0,0.000216368
7/frame_107265.PNG,1,0,0.00022520173
7/frame_107270.PNG,1,0,0.0002552258
7/frame_107275.PNG,1,0,0.00025540497
7/frame_107280.PNG,1,0,0.00022697498
7/frame_107285.PNG,1,0,0.00024439284
7/frame_107290.PNG,1,0,0.00028195718
7/frame_107295.PNG,1,0,0.00034086258
7/frame_107300.PNG,1,0,0.00023755622
7/frame_107305.PNG,1,0,0.00019867801
7/frame_107310.PNG,1,0,0.00019335066
7/frame_107315.PNG,1,0,0.00019089323
7/frame_107320.PNG,1,0,0.00020462999
7/frame_107325.PNG,1,0,0.00019546864
7/frame_107330.PNG,1,0,0.00020392744
7/frame_107335.PNG,1,0,0.00020364531
7/frame_107340.PNG,1,0,0.00020226324
7/frame_107345.PNG,1,0,0.0002029796
7/frame_107350.PNG,1,0,0.00019685495
7/frame_107355.PNG,1,0,0.00019138148
7/frame_107360.PNG,1,0,0.00022666615
7/frame_107365.PNG,1,0,0.0002677497
7/frame_107370.PNG,1,0,0.00021292246
7/frame_107375.PNG,1,0,0.00019913433
7/frame_107380.PNG,1,0,0.0002466678
7/frame_107385.PNG,1,0,0.00029614283
7/frame_107390.PNG,1,0,0.0004301343
7/frame_107395.PNG,1,0,0.0003295216
7/frame_107400.PNG,1,0,0.00025970736
7/frame_107405.PNG,1,0,0.00020008635
7/frame_107410.PNG,1,0,0.00023788124
7/frame_107415.PNG,1,0,0.00021682792
7/frame_107420.PNG,1,0,0.00021529956
7/frame_107425.PNG,1,0,0.00021676529
7/frame_107430.PNG,1,0,0.0002011612
7/frame_107435.PNG,1,0,0.00021401547
7/frame_107440.PNG,1,0,0.0001929994
7/frame_107445.PNG,1,0,0.00023178606
7/frame_107450.PNG,1,0,0.00020740059
7/frame_107455.PNG,1,0,0.00023707427
7/frame_107460.PNG,1,0,0.0007770471
7/frame_107465.PNG,1,0,0.00025041177
7/frame_107470.PNG,1,0,0.0004171692
7/frame_107475.PNG,1,0,0.00022955418
7/frame_107480.PNG,1,0,0.00025013046
7/frame_107485.PNG,1,0,0.00026706743
7/frame_107490.PNG,1,0,0.00020387961
7/frame_107495.PNG,1,0,0.00019154651
7/frame_107500.PNG,1,0,0.00021810312
7/frame_107505.PNG,1,0,0.00022094187
7/frame_107510.PNG,1,0,0.00020718871
7/frame_107515.PNG,1,0,0.00020498442
7/frame_107520.PNG,1,0,0.00022993621
7/frame_107525.PNG,1,0,0.0002326376
7/frame_107530.PNG,1,0,0.00024629247
7/frame_107535.PNG,1,0,0.00024227558
7/frame_107540.PNG,1,0,0.00022022451
7/frame_107545.PNG,1,0,0.00026362838
7/frame_107550.PNG,1,0,0.00020985126
7/frame_107555.PNG,1,0,0.00020975085
7/frame_107560.PNG,1,0,0.00022506199
7/frame_107565.PNG,1,0,0.00028388173
7/frame_107570.PNG,1,0,0.00025105127
7/frame_107575.PNG,1,0,0.00027656948
7/frame_107580.PNG,1,0,0.00026874355
7/frame_107585.PNG,1,0,0.0002853552
7/frame_107590.PNG,1,0,0.0002259905
7/frame_107595.PNG,1,0,0.000246127
7/frame_107600.PNG,1,0,0.0002490767
7/frame_107605.PNG,1,0,0.00025264831
7/frame_107610.PNG,1,0,0.00024113255
7/frame_107615.PNG,1,0,0.00024213817
7/frame_107620.PNG,1,0,0.00026567548
7/frame_107625.PNG,1,0,0.0002215338
7/frame_107630.PNG,1,0,0.00024601462
7/frame_107635.PNG,1,0,0.0002125634
7/frame_107640.PNG,1,0,0.00021839859
7/frame_107645.PNG,1,0,0.00022741275
7/frame_107650.PNG,1,0,0.00022419011
7/frame_107655.PNG,1,0,0.00021848628
7/frame_107660.PNG,1,0,0.00022763187
7/frame_107665.PNG,1,0,0.00022805309
7/frame_107670.PNG,1,0,0.00021561426
7/frame_107675.PNG,1,0,0.0002469855
7/frame_107680.PNG,1,0,0.00024255569
7/frame_107685.PNG,1,0,0.00022725237
7/frame_107690.PNG,1,0,0.00020925706
7/frame_107695.PNG,1,0,0.00023105352
7/frame_107700.PNG,1,0,0.00022085471
7/frame_107705.PNG,1,0,0.00022084985
7/frame_107710.PNG,1,0,0.0002348488
7/frame_107715.PNG,1,0,0.0002725163
7/frame_107720.PNG,1,0,0.00021791665
7/frame_107725.PNG,1,0,0.000225121
7/frame_107730.PNG,1,0,0.00025702605
7/frame_107735.PNG,1,0,0.00035417016
7/frame_107740.PNG,1,0,0.00023314609
7/frame_107745.PNG,1,0,0.00025557843
7/frame_107750.PNG,1,0,0.00024201146
7/frame_107755.PNG,1,0,0.00020908196
7/frame_107760.PNG,1,0,0.00021898703
7/frame_107765.PNG,1,0,0.00023701641
7/frame_107770.PNG,1,0,0.00021630591
7/frame_107775.PNG,1,0,0.0002918922
7/frame_107780.PNG,1,0,0.0002778391
7/frame_107785.PNG,1,0,0.00024697866
7/frame_107790.PNG,1,0,0.00019951443
7/frame_107795.PNG,1,0,0.0002373819
7/frame_107800.PNG,1,0,0.00025972023
7/frame_107805.PNG,1,0,0.00025025904
7/frame_107810.PNG,1,0,0.0002782577
7/frame_107815.PNG,1,0,0.00037811504
7/frame_107820.PNG,1,0,0.00029286701
7/frame_107825.PNG,1,0,0.00033210966
7/frame_107830.PNG,1,0,0.0003041023
7/frame_107835.PNG,1,0,0.00026612345
7/frame_107840.PNG,1,0,0.00032164805
7/frame_107845.PNG,1,0,0.00030286194
7/frame_107850.PNG,1,0,0.00028873855
7/frame_107855.PNG,1,0,0.00025227328
7/frame_107860.PNG,1,0,0.00030654427
7/frame_107865.PNG,1,0,0.00026589542
7/frame_107870.PNG,1,0,0.0002745337
7/frame_107875.PNG,1,0,0.0002384103
7/frame_107880.PNG,1,0,0.00024885926
7/frame_107885.PNG,1,0,0.00023399657
7/frame_107890.PNG,1,0,0.00023156474
7/frame_107895.PNG,1,0,0.00020107068
7/frame_107900.PNG,1,0,0.00022893911
7/frame_107905.PNG,1,0,0.00024619154
7/frame_107910.PNG,1,0,0.00023158238
7/frame_107915.PNG,1,0,0.00022858163
7/frame_107920.PNG,1,0,0.00023021194
7/frame_107925.PNG,1,0,0.00022555779
7/frame_107930.PNG,1,0,0.00022422535
7/frame_107935.PNG,1,0,0.00022079615
7/frame_107940.PNG,1,0,0.00020812942
7/frame_107945.PNG,1,0,0.00021007871
7/frame_107950.PNG,1,0,0.0001970354
7/frame_107955.PNG,1,0,0.0002364945
7/frame_107960.PNG,1,0,0.0002302111
7/frame_107965.PNG,1,0,0.00024668517
7/frame_107970.PNG,1,0,0.0002376858
7/frame_107975.PNG,1,0,0.00020719228
7/frame_107980.PNG,1,0,0.00024082212
7/frame_107985.PNG,1,0,0.00022025515
7/frame_107990.PNG,1,0,0.00024107967
7/frame_107995.PNG,1,0,0.00026328702
7/frame_108000.PNG,1,0,0.0002978389
7/frame_108005.PNG,1,0,0.0003316581
7/frame_108010.PNG,1,0,0.0004020605
7/frame_108015.PNG,1,0,0.0002979707
7/frame_108020.PNG,1,0,0.00023323856
7/frame_108025.PNG,1,0,0.00024991427
7/frame_108030.PNG,1,0,0.00023107378
7/frame_108035.PNG,1,0,0.000251834
7/frame_108040.PNG,1,0,0.0006148574
7/frame_108045.PNG,1,0,0.0005197656
7/frame_108050.PNG,1,0,0.0003124418
7/frame_108055.PNG,1,0,0.0002780564
7/frame_108060.PNG,1,0,0.00023029494
7/frame_108065.PNG,1,0,0.00021927284
7/frame_108070.PNG,1,0,0.0002626612
7/frame_108075.PNG,1,0,0.00022901315
7/frame_108080.PNG,1,0,0.00023987136
7/frame_108085.PNG,1,0,0.0002273256
7/frame_108090.PNG,1,0,0.00021691581
7/frame_108095.PNG,1,0,0.00022814247
7/frame_108100.PNG,1,0,0.00022953669
7/frame_108105.PNG,1,0,0.00022821296
7/frame_108110.PNG,1,0,0.00026620846
7/frame_108115.PNG,1,0,0.00027711055
7/frame_108120.PNG,1,0,0.00026923674
7/frame_108125.PNG,1,0,0.0002528165
